Information,Weight,Hegira Date 1,Date Range 1,Date Range 2,Hegira Date 2,Date Range 1,Date Range 2
"Abbasid AR dirham, al-Muktadir, Antakiya [3](1/2)?1AH ",3.36,311,923,924,321,933,
"'Abbasid AR dirham, al-Muqtadir, 3xxAH broken ",2.5,300,912,913,399,1008,1009
"'Abbasid AR dirham, al-Muqtadir, al-Bas[rah] 31xAH ",3.21,310,922,923,319,931,932
"'Abbasid AR dirham, Al-Muqtadir, al-Rafiqa 308AH ",4.9,308,920,921,,,
"'Abbasid AR dirham, al-Muqtadir, broken ",3.72,,,,,,
"'Abbasid AR dirham, al-Muqtadir, Hamadan 31(5/8)AH ",2.75,315,927,928,318,930,931
"'Abbasid AR dirham, al-Muqtadir, Madinat as-Salam 313AH ",2.14,313,925,926,,,
"'Abbasid AR dirham, al-Muqtadir, Madinat as-Salam xx8AH, fraction ",2.85,,,,,,
"'Abbasid AR dirham, al-Muqtadir, Surra man ra'a 308AH ",2.83,308,920,921,,,
"'Abbasid AR dirham, al-Mu`tadid, Samarqand 279AH ",3.03,279,892,893,,,
"'Abbasid AR dirham, al-Qahir, Surra man Ra`a 321AH ",3.86,321,933,,,,
"'Abbasid AR dirham, al-Radi, 323AH ",2.44,323,934,935,,,
"'Abbasid AR dirham, al-Radi, Madinat al-Salam 327AH ",2.54,327,938,939,,,
"'Abbasid AR dirham, al-Radi, Madinat al-Salam 327AH ",4.21,327,938,939,,,
"'Abbasid AR dirham, al-Radi, Madinat al-Salam 329AH ",2.11,329,940,941,,,
"'Abbasid AR dirham, ar-Radi, Irbil 32[6]AH ",3.03,326,937,938,,,
"Abbasid AR dirham, 32xAH, fraction ",2.03,32,652,653,,,
"Abbasid AR dirham, al-Mustakfi+Abu-l-Wafa (Tuzun), Nisibin? 333AH ",4.17,333,944,945,,,
"Abbasid AR dirham, al-Muttaqi, Basra (329-333)AH, half ",1.53,329,940,941,333,944,945
"Abbasid, al-Mustakfi+Abu-l-Hasan Muhammad, 3[34AH], fraction ",2.01,334,945,946,,,
"Abbasid, AR dirham, al-Mutamid, Barda? ",2.87,,,,,,
"Surra man ra`a, Abbasid AR dirham, half ",1.69,,,,,,
,,,,,,,
"Buwayhid AR dirham, Mu'izz al-Dawla Ahmad b. Buwaih, Madinat al-Salam 348AH ",2.38,348,959,960,,,
"Buwayhid AR dirham, Rukn ad-dawla+Adud ad-dawla ",3.78,,,,,,
"Buwayhid AR dirham, Rukn al-Dawla Abu 'Ali Buwayh, al-Basra 343AH ",4.31,343,954,955,,,
"Buwayhid AR dirham, Rukn al-Dawla Abu 'Ali Buwayh?, 341AH ",3.17,341,952,953,,,
"Buwayhid, Muizz ad-dawla+Rukn ad-dawla, Tustar min al-Ahwaz [34]6AH, fraction",2.54,346,957,958,,,
,,,,,,,
"Fatimid AR dirham, al-Mu`izz li-Din Alláh ",1.48,,,,,,
,,,,,,,
"Hamdanid AR dirham, Nasir al-Dawla w. Sayf al-Dawla, 35xAH ",1.59,350,961,962,359,969,970
"Hamdanid AR dirham, Nasir al-Dawla w. Sayf al-Dawla, Nisibin 330AH ",3.5,330,941,942,,,
"Hamdanid AR dirham, Sayf ad-dawla + Nasir ad-dawla ",1.42,,,,,,
"Hamdanid AR dirham, Sayf ad-dawla+Nasir ad-dawla, Ahtakiya? 3x1AH ",2.75,301,913,914,391,1000,1001
"Hamdanid AR dirham, Sayf ad-dawla+Nasir ad-Dawla, al-Mawsil 33xAH ",3.99,330,941,942,339,950,951
"Hamdanid, Nasir al-Dawla & Sayf al-Dawla ",2.42,,,,,,
"Hamdanid, Sayf ad-dawla+Nasir ad-dawla, Antakiya?, 340AH ",3.58,340,951,952,,,
,,,,,,,
"Samaind AR dirham, Nasr II b. Ahmad, Shash, broken ",2.44,,,,,,
"Samanid AR dirham Nasr b. Ahmad, Andaraba 310?AH ",2.99,310,922,923,,,
"Samanid AR dirham, 'Abd al-Malik I b. Nuh, 34xAH, fraction ",2.85,340,951,952,349,960,961
"Samanid AR dirham, 'Abd al-Malik I b. Nuh, 34xAH, fraction ",1.93,340,951,952,349,960,961
"Samanid AR dirham, 'Abd al-Malik I b. Nuh, 350AH ",3.21,350,961,962,,,
"Samanid AR dirham, 'Abd al-Malik I b. Nuh, Bukhara [3]46AH, half ",1.5,346,957,958,,,
"Samanid AR dirham, 'Abd al-Malik I b. Nuh, Samarqand, half ",1.57,,,,,,
"Samanid AR dirham, ? b. Ahmad, half ",1.2,,,,,,
"Samanid AR dirham, Ahmad II b. Isma'il, 296AH, half ",1.4,296,908,909,,,
"Samanid AR dirham, Ahmad II b. Isma'il, 297AH, half ",1.12,297,909,910,,,
"Samanid AR dirham, Ahmad II b. Isma'il, al-Shash 298AH ",2.83,298,910,911,,,
"Samanid AR dirham, Ahmad II b. Isma'il, al-Shash 298AH ",2.99,298,910,911,,,
"Samanid AR dirham, Ahmad II b. Isma'il, al-Shash 301AH ",2.87,301,913,914,,,
"Samanid AR dirham, Ahmad II b. Isma'il, Shash 298AH ",3.5,298,910,911,,,
"Samanid AR dirham, Ahmad II b. Isma'il, Shash 299AH ",3.25,299,911,912,,,
"Samanid AR dirham, Ahmad II b. Isma'il, Shash 299AH ",2.68,299,911,912,,,
"Samanid AR dirham, Ahmad II b. Isma'il, Shash 300AH ",3.17,300,912,913,,,
"Samanid AR dirham, Ahmad II b. Isma'il, Shash 301AH ",3.33,301,913,914,,,
"Samanid AR dirham, Isma'il b. Ahmad, 290AH ",2.7,290,902,903,,,
"Samanid AR dirham, Isma'il b. Ahmad, al-Shah 290AH ",2.09,290,902,903,,,
"Samanid AR dirham, Isma'il b. Ahmad, al-Shash 286AH ",3.4,286,899,900,,,
"Samanid AR dirham, Isma'il b. Ahmad, ash-Shash 285AH ",3.07,285,898,899,,,
"Samanid AR dirham, Isma'il b. Ahmad, Samarqand 285AH ",2.4,285,898,899,,,
"Samanid AR dirham, Isma'il b. Ahmad, Samarqand 291AH ",3.09,291,903,904,,,
"Samanid AR dirham, Isma'il b. Ahmad, Samarqand, AH293 ",2.75,293,905,906,,,
"Samanid AR dirham, Isma'il b. Ahmad, Shash 287AH ",2.42,287,900,,,,
"Samanid AR dirham, Isma'il b. Ahmad, Shash 287AH ",2.87,287,900,,,,
"Samanid AR dirham, Isma'il b. Ahmad, Shash 287AH ",2.85,287,900,,,,
"Samanid AR dirham, Isma'il b. Ahmad, Shash 289AH ",2.89,289,901,902,,,
"Samanid AR dirham, Isma'il b. Ahmad, Shash 291AH ",3.07,291,903,904,,,
"Samanid AR dirham, Isma'il b. Ahmad, Shash 298AH ",3.54,298,910,911,,,
"Samanid AR dirham, Mansur I b. Nuh, Samarqand 359AH ",2.52,359,969,970,,,
"Samanid AR dirham, Mansur I b. Nuh, Shash 355AH ",4.62,355,965,966,,,
"Samanid AR dirham, Nasr b. Ahmad, Farwan, [32xAH], fraction ",2.58,320,932,,329,940,941
"Samanid AR dirham, Nasr II b. Ahmad, al-Shash 309AH ",2.89,309,921,922,,,
"Samanid AR dirham, Nasr II b. Ahmad, Andaraba 308AH ",3.01,308,920,921,,,
"Samanid AR dirham, Nasr II b. Ahmad, fraction ",2.52,,,,,,
"Samanid AR dirham, Nasr II b. Ahmad, fraction ",1.1,,,,,,
"Samanid AR dirham, Nasr II b. Ahmad, Ma`dan 310AH ",3.31,310,922,923,,,
"Samanid AR dirham, Nasr II b. Ahmad, Nishapur 304AH ",2.68,304,916,917,,,
"Samanid AR dirham, Nasr II b. Ahmad, Nishapur 324AH ",3.01,324,935,936,,,
"Samanid AR dirham, Nasr II b. Ahmad, Samarqand 303AH ",2.66,303,915,916,,,
"Samanid AR dirham, Nasr II b. Ahmad, Samarqand 304AH ",2.97,304,916,917,,,
"Samanid AR dirham, Nasr II b. Ahmad, Samarqand 305AH ",3.07,305,917,918,,,
"Samanid AR dirham, Nasr II b. Ahmad, Samarqand 309AH ",2.6,309,921,922,,,
"Samanid AR dirham, Nasr II b. Ahmad, Samarqand 309AH ",1.77,309,921,922,,,
"Samanid AR dirham, Nasr II b. Ahmad, Samarqand 315AH ",2.36,315,927,928,,,
"Samanid AR dirham, Nasr II b. Ahmad, Samarqand 318AH ",2.2,318,930,931,,,
"Samanid AR dirham, Nasr II b. Ahmad, Samarqand 318AH ",3.54,318,930,931,,,
"Samanid AR dirham, Nasr II b. Ahmad, Samarqand 32(5?)AH ",2.16,325,936,937,,,
"Samanid AR dirham, Nasr II b. Ahmad, Samarqand 320AH ",3.21,320,932,,,,
"Samanid AR dirham, Nasr II b. Ahmad, Samarqand 322AH ",2.87,322,933,934,,,
"Samanid AR dirham, Nasr II b. Ahmad, Samarqand 329AH ",1.95,329,940,941,,,
"Samanid AR dirham, Nasr II b. Ahmad, Samarqand [3]27AH, fraction ",1.36,327,938,939,,,
"Samanid AR dirham, Nasr II b. Ahmad, Shash ",2.68,,,,,,
"Samanid AR dirham, Nasr II b. Ahmad, Shash 317?AH ",3.38,317,929,930,,,
"Samanid AR dirham, Nasr II b. Ahmad, Shash 32xAH ",2.85,320,932,,329,940,941
"Samanid AR dirham, Nasr II b. Ahmad, Shash 32xAH ",1.91,320,932,,329,940,941
"Samanid AR dirham, Nasr II b. Ahmad, Shash? ",3.38,,,,,,
"Samanid AR dirham, Nasr II b. Ahmad, Shash? 308?AH ",4.51,308,920,921,,,
"Samanid AR dirham, Nasr II b. Ahmad, with Banijurid Ahmad, Andaraba 302AH ",3.09,302,914,915,,,
"Samanid AR dirham, Nuh b. Nasr, 338AH, fraction ",2.5,338,949,950,,,
"Samanid AR dirham, Nuh b. Nasr, 34xAH ",3.31,340,951,952,349,960,961
"Samanid AR dirham, Nuh b. Nasr, broken ",3.23,,,,,,
"Samanid AR dirham, Nuh b. Nasr, fraction ",2.03,,,,,,
"Samanid AR dirham, Nuh b. Nasr, graffiti ",1.1,,,,,,
"Samanid AR dirham, Nuh b. Nasr, half ",1.71,,,,,,
"Samanid AR dirham, Nuh b. Nasr, Samarqand 335AH ",2.5,335,946,947,,,
"Samanid AR dirham, Nuh b. Nasr, Samarqand 338AH ",3.72,338,949,950,,,
"Samanid AR dirham, Nuh b. Nasr, Samarqand 342AH, half ",1.4,342,953,954,,,
"Samanid AR dirham, Nuh b. Nasr, Samarqand 34xAH ",3.86,340,951,952,349,960,961
"Samanid AR dirham, Nuh b. Nasr, Samarqand(?), date effaced ",2.26,,,,,,
"Samanid AR dirham, Nuh b. Nasr, Shash 334AH ",3.62,334,945,946,,,
"Samanid AR dirham, Nuh b. Nasr, Shash 340AH ",3.97,340,951,952,,,
"Samanid AR dirham, Nuh b. Nasr, Shash, half ",2.34,,,,,,
"Samanid AR dirham, Nuh b. Nasr?, Samarqand [3]42?AH, half ",1.46,342,953,954,,,
"Samanid AR dirham, Nuh b. Nasr?, Shash, fraction ",1.48,,,,,,
"Samanid, Nuh b. Nasr + Quttegin, Balkh 34xAH, fraction ",2.38,340,951,952,349,960,961
,,,,,,,
IMITATIONS:,,,,,,,
'Abbasid (?) AR dirham imitation ,2.09,,,,,,
"'Abbasid AR dirham imitation, al-Muktafi, Madinat al-Salam 2(7 or 9)9AH ",2.6,279,892,893,299,911,912
"'Abbasid AR dirham, al-Muktafi, Madinat al-Salam 299AH, imitation ",2.66,299,911,912,,,
"Islamic AR dirham imitation, half ",0.94,,,,,,
"Islamic AR dirham, imitation, half ",0.65,,,,,,
"Islamic AR dirham, imitation, half ",1.48,,,,,,
"Samanid AR dirham imitation, Nasr II b. Ahmad ",2.6,,,,,,
,,,,,,,
INDETERMINABLE ISLAMIC:,,,,,,,
Islamic AR dirham ,5.82,,,,,,
Islamic AR dirham ,0.83,,,,,,
"Islamic AR dirham, half ",0.94,,,,,,
"Islamic AR dirham, half ",1.85,,,,,,
"Islamic AR dirham, half ",1.36,,,,,,
"Islamic AR dirham, half ",1.2,,,,,,
